Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
179	10.5	-17.19	1	100.58	1	114.58	1	437.03	17.8	14.98	71.19	5.9	0.77
179	11	-17.39	1	104.45	1	131.67	1	421.25	18.3	14.98	68.13	6.7	0.98
179	11.5	-21.8	1	284.16	1	223.27	1	614.85	17.4	15	69.53	6.1	1.17
179	12	-23.81	1	181.8	1	343.04	1	898.48	18	15.01	64.55	7.4	1.12
179	12.5	-18.91	1	253.08	1	377	1	595.38	18.3	15.05	61.79	8	1.18
179	13	-13.75	1	254.88	1	184.76	1	570.77	18	15.1	59.9	8.3	0.85
179	13.5	-26.81	1	381.36	1	432.04	1	881.25	19	15.14	52.51	10.4	1.18
179	14	-12.24	1	124.44	1	224.31	1	660.22	18.6	15.24	50.99	10.6	1.02
179	14.5	-19.83	1	195.96	1	162.11	1	461.48	18.2	15.25	50.9	10.3	1.07
179	15	-15.72	1	107.02	1	119.85	1	526.38	18.1	15.17	49.82	10.5	0.93
179	15.5	-20.61	1	265.8	1	220.05	1	554.04	18.4	15.1	47.56	11.1	1.12
179	16	-14.17	1	150	1	142.92	1	485.01	18.6	15.03	46.93	11.4	0.82
179	16.5	-9.66	1	128.28	1	138.19	1	558	18.7	14.97	44.95	11.9	0.93
179	17	-12.23	1	174.84	1	229.48	1	479.44	19	14.91	45.03	12.1	0.85
179	17.5	-8.97	1	117.06	1	94.5	1	407.68	18.7	14.85	45.11	11.9	0.75
179	18	-5.06	1	70.84	1	75.48	1	330.57	18.6	14.8	45.47	11.7	0.68
179	18.5	-3.63	1	58.33	1	14.84	1	242.48	18.5	14.74	45.9	11.6	0.48
179	19	-3.94	1	53.49	1	8.89	1	170.62	18.4	14.68	46.32	11.4	0.54
179	19.5	-2.53	1	40.67	1	-13.78	1	95.14	18	14.62	48.66	10.7	0.41
179	20	4.166	1	8.87	1	-15.99	1	0	17.5	14.56	50.95	9.9	0.23
179	20.5	4.127	1	13.14	1	-16.48	1	0	17	14.48	52.59	9.2	0.2
179	21	4.078	1	2.34	1	-9.91	1	0	16.6	14.38	53.85	8.8	0.13
179	21.5	4.03	1	30.37	1	-28.45	1	0	16.3	14.28	54.17	8.5	0.3
179	22	-9999	2	19.49	1	-21.33	1	0	16.1	14.19	53.4	8.6	0.25
179	22.5	-9999	2	3.7	1	-13.6	1	0	15.9	14.1	53.79	8.4	0.12
179	23	-9999	2	2.63	1	-16.89	1	0	15.3	14	58	7.3	0.09
179	23.5	-9999	2	-4.84	1	-8.13	1	0	14.9	13.9	60.17	6.8	0.12
180	0	-9999	2	0.05	1	-14.26	1	0	14.8	13.79	59.73	6.8	0.16
180	0.5	-9999	2	10.04	1	-24.27	1	0	15.1	13.72	57.41	7.3	0.25
180	1	3.748	1	9.51	1	-7.26	1	0	14.7	13.67	59.87	6.7	0.3
180	1.5	13.89	1	3.11	1	-24.18	1	0	13.8	13.62	64.66	5.6	0.36
180	2	-9999	2	6.32	1	-8.41	1	0	13.4	13.57	65.7	5.3	0.12
180	2.5	-9999	2	-1.18	1	-22.2	1	0	13.7	13.48	63.28	5.8	0.19
180	3	3.616	1	-6.29	1	-7.57	1	0	13	13.37	68.56	4.7	0.07
180	3.5	-9999	2	13.5	1	-23.37	1	0	11.9	13.25	77.19	3.2	0.23
180	4	-9999	2	21.79	1	-14.22	1	0.58	11.9	13.14	77.13	3.2	0.24
180	4.5	-9999	2	16.96	1	-14.35	1	9.17	12.2	13.05	73.94	3.7	0.17
180	5	-2.94	1	16.18	1	-32.41	1	21.5	12.8	12.99	70.14	4.4	0.32
180	5.5	8.27	1	17.73	1	-21.41	1	102.92	12.6	12.94	70.66	4.3	0.43
180	6	-8.57	1	31.31	1	7.38	1	185.2	13	12.9	69.89	4.5	0.46
180	6.5	-0.37	1	54.36	1	14.53	1	265.24	14.1	12.87	65.53	5.6	0.33
180	7	-13.58	1	88.36	1	125.99	1	346.81	15.1	12.87	61.99	6.6	0.37
180	7.5	-14.65	1	109.56	1	118.39	1	429.71	15.6	12.91	58.51	7.4	0.43
180	8	-17.68	1	109.05	1	101.67	1	511.19	15.9	12.95	57.38	7.8	0.56
180	8.5	-9.92	1	125.88	1	131.58	1	590.15	16.8	13.11	55.15	8.6	0.68
180	9	-24.21	1	109.06	1	248.21	1	628.72	17.1	13.26	53.03	9.2	0.58
180	9.5	-21.9	1	225.13	1	257.79	1	740.99	17.7	13.32	48.35	10.5	0.84
180	10	-17.52	1	226.32	1	293.27	1	756.68	18.2	13.39	47.18	11.1	0.94
180	10.5	-16.28	1	234.88	1	309.83	1	781.22	18.7	13.57	45.3	11.8	0.9
180	11	-17.5	1	332.16	1	326.34	1	816.97	19	13.7	43.22	12.5	0.89
180	11.5	-20.61	1	200.04	1	219.68	1	527.28	18.7	13.79	45.24	11.9	0.84
180	12	-19.42	1	160.56	1	115.75	1	427.18	18.5	13.84	46.42	11.4	0.78
180	12.5	-18.83	1	201.84	1	86.35	1	324.73	18.4	13.88	48.35	10.9	0.71
180	13	-15.53	1	131.04	1	90.51	1	397.69	18.4	13.91	48.05	11	0.64
180	13.5	-16.51	1	144.84	1	71.56	1	414.33	18.4	13.93	48.74	10.9	0.72
180	14	-12.39	1	115.51	1	70.15	1	343.8	18.5	13.96	48.34	11	0.84
180	14.5	-13.6	1	118.5	1	85.36	1	460	18.8	13.99	48.19	11.3	0.61
180	15	-20.39	1	176.52	1	172.33	1	549.94	18.8	14.02	48.8	11.1	0.9
180	15.5	-13.54	1	151.54	1	29.01	1	274.96	18.6	14.06	48.48	11.1	0.66
180	16	-12.46	1	88.55	1	61.73	1	361.7	19	14.07	46.11	11.8	0.7
180	16.5	-9.76	1	101.29	1	55.98	1	317.28	18.7	14.08	46.9	11.5	0.66
180	17	-14.29	1	155.76	1	87.72	1	367.67	19.2	14.09	45.35	12.2	0.72
180	17.5	-5.12	1	112.9	1	62.53	1	222.33	18.5	14.1	46.64	11.4	0.64
180	18	-1.64	1	33.82	1	-13.88	1	123.04	18.2	14.09	48.22	10.8	0.3
180	18.5	-3.85	1	51.05	1	-14.91	1	110.4	17.9	14.07	49.73	10.4	0.33
180	19	-0.76	1	14.75	1	-8.76	1	104.21	17.8	14.05	51.58	9.9	0.18
180	19.5	-1.23	1	9.67	1	-12.36	1	60.93	17.7	14.03	53.18	9.5	0.16
180	20	3.898	1	0.96	1	-7.91	1	0	17.5	14	54.6	9.1	0.05
180	20.5	3.875	1	2.77	1	-7.73	1	0	17.3	13.95	55.36	8.9	0.09
180	21	-9999	2	-1.77	1	-11.54	1	0	17	13.88	56.97	8.4	0.04
180	21.5	-9999	2	-24.26	1	9.94	1	0	15.8	13.79	65.05	6.3	0.13
180	22	-9999	2	23.67	1	-11.21	1	0	15.1	13.71	66.38	5.8	0.09
180	22.5	-9999	2	6.32	1	-14.53	1	0	15.3	13.64	63.45	6.4	0.04
180	23	-9999	2	1.89	1	-8.31	1	0	15.1	13.57	63.77	6.3	0.09
180	23.5	-9999	2	7.3	1	-16.19	1	0	14.9	13.5	64.82	6	0.13
181	0	-9999	2	-9999	2	-9999	2	0	14.9	13.42	63.82	6.1	0.32
181	0.5	-9999	2	-0.81	1	-3.65	1	0	14.4	13.34	66.18	5.6	0.14
181	1	-9999	2	0.05	1	-7.65	1	0	14.1	13.27	67.1	5.3	0.12
181	1.5	-9999	2	0.77	1	-13.1	1	0	14.1	13.2	66.45	5.4	0.14
181	2	-9999	2	8.34	1	-14.3	1	0	14.5	13.12	64.03	5.9	0.2
181	2.5	-9999	2	4.1	1	-18.4	1	0	13.4	13.05	69.03	4.8	0.06
181	3	-9999	2	7.31	1	-12.07	1	0	12.9	12.97	71.06	4.3	0.08
181	3.5	-9999	2	4.61	1	-13.7	1	0	12.8	12.9	71.56	4.2	0.1
181	4	0.91	1	7.05	1	-11.38	1	0	12.8	12.84	70.96	4.3	0.13
181	4.5	1.16	1	7.16	1	-14.11	1	7.38	13.1	12.77	69.32	4.6	0.2
181	5	-9999	2	4.43	1	-11.61	1	27.25	13.1	12.72	68.59	4.8	0.12
181	5.5	-9999	2	7.34	1	-11.15	1	57.74	13.3	12.68	67.93	4.9	0.08
181	6	-9999	2	19.22	1	-9.22	1	100.21	13.8	12.66	66.01	5.4	0.17
181	6.5	-0.34	1	22.74	1	-14.82	1	98.52	14	12.66	67.71	5.2	0.19
181	7	-12.83	1	52.11	1	-4.22	1	140.32	14.7	12.69	65.54	5.8	0.27
181	7.5	-19.66	1	115.66	1	6.87	1	316.91	15.8	12.73	62.8	6.7	0.37
181	8	-22.23	1	156.13	1	88.43	1	388.8	17.3	12.8	57.5	8.4	0.5
181	8.5	-19.42	1	166.13	1	95.94	1	452.68	17.9	12.95	55.94	9.1	0.67
181	9	-23.33	1	250.8	1	212.18	1	667.63	18.9	13.1	51.98	10.5	0.93
181	9.5	-14.83	1	167.52	1	171.51	1	557.67	19.2	13.21	49.77	11.2	0.81
181	10	-19.22	1	247.63	1	219.06	1	708.23	20.1	13.34	45.55	12.9	0.72
181	10.5	-22.95	1	191.88	1	255.47	1	648.28	20.1	13.49	45.46	12.9	0.88
181	11	-18.26	1	205.5	1	160.18	1	598.48	20.2	13.64	45.19	13	0.59
181	11.5	-18.87	1	185.63	1	148.07	1	662.15	20.3	13.74	45.94	13	0.83
181	12	-25.13	1	289.63	1	285.99	1	627.89	20.8	13.84	44.43	13.7	0.84
181	12.5	-26.01	1	303.25	1	263.02	1	633.43	21.2	13.96	42.05	14.7	0.85
181	13	-18.75	1	178.25	1	188.63	1	622.48	21.2	14.07	42.41	14.5	0.75
181	13.5	-21.52	1	210.96	1	200.79	1	624.91	21.6	14.17	42.39	14.9	0.87
181	14	-17.25	1	201.88	1	146.68	1	650.9	21.6	14.27	41.9	15	0.82
181	14.5	-17.43	1	180	1	200.78	1	456.1	21.4	14.35	42.34	14.8	0.87
181	15	-15.08	1	133	1	53.88	1	391.1	21.5	14.39	44.59	14.2	0.65
181	15.5	-13.7	1	132.5	1	131.77	1	429.98	21.5	14.45	45.11	14.1	0.57
181	16	-11.31	1	170.76	1	66.83	1	296.49	21.4	14.5	45.25	14	0.7
181	16.5	-18.09	1	116.58	1	73.74	1	348.23	21.7	14.54	45.16	14.3	0.67
181	17	-7.93	1	104.34	1	29.69	1	203.53	21.1	14.58	47.58	13.2	0.78
181	17.5	-2.78	1	23.1	1	43.7	1	138.02	20.4	14.6	52.18	11.5	0.61
181	18	3.01	1	-32.08	1	-173.33	1	74.41	16.8	14.6	72.17	5.3	0.94
181	18.5	6.57	1	128.85	1	-31.07	1	29.1	15	14.54	82.31	3	0.74
181	19	4.91	1	61.71	1	-33.85	1	26.18	14	14.42	90.22	1.6	0.52
181	19.5	3.6	1	35.46	1	-10.72	1	7.44	13.7	14.28	90.44	1.5	0.44
181	20	3.968	1	0.27	1	-20.27	1	0	13.4	14.15	92.1	1.2	0.27
181	20.5	3.912	1	3.51	1	-14.3	1	0	13.3	14.03	92.27	1.2	0.3
181	21	-9999	2	-0.71	1	-13.49	1	0	13.1	13.94	93.58	1	0.16
181	21.5	-9999	2	0.79	1	-7.61	1	0	13.1	13.85	93.67	1	0.1
181	22	-9999	2	2.91	1	-9.13	1	0	13.1	13.76	94.12	0.9	0.12
181	22.5	-9999	2	5.38	1	-9.1	1	0	13.1	13.69	93.7	1	0.18
181	23	-9999	2	1	1	-11.6	1	0	13.1	13.63	93.15	1	0.15
181	23.5	-9999	2	0.18	1	-11.96	1	0	13.1	13.56	92.58	1.1	0.11
182	0	-9999	2	3.67	1	-11.83	1	0	12.8	13.49	92.82	1.1	0.11
182	0.5	-9999	2	-2.19	1	-11.41	1	0	12.6	13.41	92.76	1.1	0.12
182	1	-9999	2	-3.71	1	-16.87	1	0	12.3	13.33	92.52	1.1	0.15
182	1.5	-9999	2	-3.83	1	-11.16	1	0	12.3	13.24	91.95	1.2	0.19
182	2	-9999	2	-2.74	1	-17.06	1	0	12.3	13.16	91.72	1.2	0.28
182	2.5	-9999	2	-3.13	1	-22.56	1	0	12.3	13.09	91.02	1.3	0.23
182	3	-9999	2	-2.31	1	-13.85	1	0	12.3	13.03	90.8	1.3	0.31
182	3.5	-9999	2	-1.27	1	-10.69	1	0	12.2	12.96	90.47	1.4	0.2
182	4	5.92	1	10.65	1	-13.33	1	0.52	12.5	12.91	90.64	1.4	0.33
182	4.5	5.55	1	10.55	1	-19.8	1	6.06	12.8	12.86	89.53	1.6	0.32
182	5	1.08	1	19.54	1	-19.84	1	29.77	13	12.83	89.35	1.6	0.26
182	5.5	0.89	1	21.28	1	-18.59	1	55.43	13.3	12.82	87.96	1.8	0.19
182	6	0.21	1	25.28	1	-21.62	1	133.06	13.6	12.82	87.23	2	0.26
182	6.5	-10.33	1	92.31	1	-15.04	1	218.24	14	12.83	87.26	2	0.38
182	7	-13.23	1	196.15	1	-13.79	1	197.44	14.3	12.85	85.41	2.4	0.61
182	7.5	-5.77	1	87.31	1	-24.82	1	180.4	14.2	12.9	85.16	2.4	0.43
182	8	-14.67	1	147.72	1	-5.82	1	286.28	14.8	12.93	83.08	2.9	0.55
182	8.5	-6.76	1	84.03	1	13.13	1	127.04	14.7	12.97	82.77	2.9	0.42
182	9	-2.12	1	56.34	1	-18.66	1	77.91	14.3	13.01	85.6	2.4	0.33
182	9.5	-8.7	1	71.48	1	-15.13	1	225.34	14.2	13.03	87.65	2	0.4
182	10	-12.12	1	89.04	1	63.46	1	336.51	15.1	13.06	81.61	3.2	0.39
182	10.5	-10.35	1	128.37	1	13.64	1	142.78	14.8	13.11	83.47	2.8	0.46
182	11	-7.28	1	85.19	1	-14.07	1	152.38	13.8	13.15	91.04	1.4	0.39
182	11.5	-11.39	1	183.84	1	23.45	1	305.81	14.2	13.15	89.95	1.6	0.56
182	12	-5.55	1	91.54	1	1.37	1	98.06	13.9	13.17	89.7	1.6	0.58
182	12.5	-9999	2	-9999	2	-9999	2	175.24	12.9	13.17	91.82	1.2	0.68
182	13	-9999	2	114.19	1	-17.36	1	136.11	12.7	13.14	90.25	1.4	0.45
182	13.5	-7.75	1	75.31	1	-15.91	1	179.76	13.1	13.09	90.19	1.5	0.31
182	14	-14.39	1	142.3	1	8.78	1	297.35	13.7	13.07	89.12	1.7	0.32
182	14.5	-10.09	1	134.19	1	1.35	1	223.62	13.5	13.08	88.62	1.8	0.39
182	15	-17.54	1	183.35	1	15.72	1	338.78	13.9	13.08	86.29	2.2	0.44
182	15.5	-15.74	1	281.38	1	72	1	673.9	15.4	13.11	78.26	3.8	0.52
182	16	-19.19	1	363.13	1	201.2	1	692.7	16.7	13.18	69.49	5.8	0.67
182	16.5	-20.2	1	266.5	1	170.9	1	464.22	16.8	13.25	66.86	6.4	0.61
182	17	-12.71	1	93.71	1	83.04	1	291.29	16.6	13.3	69.1	5.9	0.57
182	17.5	-10.71	1	86.45	1	22.85	1	227.28	16.5	13.33	70.37	5.6	0.52
182	18	-3.67	1	74.1	1	6.83	1	64.84	16	13.35	72.84	5	0.41
182	18.5	0.63	1	6.99	1	-3.44	1	47.22	15.7	13.36	74.28	4.6	0.21
182	19	-1.14	1	33.16	1	-13.99	1	97.48	15.7	13.35	74.79	4.5	0.34
182	19.5	-2.08	1	24.1	1	-14.4	1	78.47	15.8	13.34	74.81	4.5	0.33
182	20	3.598	1	18.17	1	-6.99	1	0	15.3	13.33	76.26	4.2	0.28
182	20.5	-9999	2	2.86	1	-13.1	1	0	15	13.3	77.78	3.8	0.15
182	21	-9999	2	0.04	1	-18.17	1	0	14.8	13.26	79.41	3.5	0.25
182	21.5	-9999	2	2.12	1	-13.58	1	0	14.6	13.2	81.13	3.1	0.19
182	22	5.05	1	2.98	1	-19.55	1	0	14.3	13.13	82.41	2.9	0.38
182	22.5	12.08	1	63.17	1	-34.5	1	0	13.6	13.08	80.61	3	0.51
182	23	4.9	1	39.28	1	-33.81	1	0	13.2	13.03	72.07	4.3	0.37
182	23.5	8.19	1	32.05	1	-26.6	1	0	12.8	12.94	73.69	3.9	0.39
183	0	5.42	1	10.45	1	-16.57	1	0	12.6	12.85	73.64	3.9	0.44
183	0.5	10.01	1	8.63	1	-23.73	1	0	12.2	12.76	76.62	3.3	0.46
183	1	7.61	1	5.01	1	-32.45	1	0	11.7	12.67	79.95	2.8	0.47
183	1.5	9.22	1	3.83	1	-25.73	1	0	11.5	12.58	81.31	2.5	0.38
183	2	9.15	1	0.31	1	-27.06	1	0	10.9	12.49	85.06	2	0.44
183	2.5	5.87	1	2.1	1	-29.99	1	0	10.5	12.4	86.97	1.7	0.34
183	3	9.52	1	-2.75	1	-22.68	1	0	10.4	12.3	87.44	1.6	0.42
183	3.5	7.56	1	-6.75	1	-22.06	1	0	10.5	12.21	87.57	1.6	0.38
183	4	3.11	1	1.4	1	-6.53	1	0.49	10.5	12.15	88.63	1.5	0.39
183	4.5	5.74	1	0.29	1	-13.62	1	6.89	10.5	12.1	90.11	1.3	0.46
183	5	2.86	1	-1.22	1	-6.22	1	10.52	10.5	12.06	90.73	1.2	0.36
183	5.5	3.74	1	4.14	1	13.79	1	27.81	10.4	12.02	91.71	1.1	0.58
183	6	-1.43	1	2.63	1	24.27	1	56.66	10.4	12	92.02	1	0.53
183	6.5	-5.8	1	28.59	1	40.82	1	128.64	10.6	11.98	91.18	1.1	0.56
183	7	-2.04	1	26.19	1	40.96	1	52.41	10.5	11.96	91.3	1.1	0.55
183	7.5	2.15	1	12.81	1	15.76	1	63.27	10.4	11.95	91.65	1.1	0.51
183	8	-6.54	1	30.15	1	40.99	1	139.62	10.5	11.93	90.35	1.2	0.59
183	8.5	-9.5	1	21.91	1	47.6	1	97.38	10.7	11.91	89.46	1.4	0.58
183	9	-13.72	1	42.95	1	64.79	1	187.42	11.4	11.9	85.68	1.9	0.56
183	9.5	-16.32	1	101.58	1	135.21	1	256.53	12.1	11.92	82.18	2.5	0.76
183	10	-10.55	1	116.04	1	88.66	1	283.26	12.8	11.96	75.6	3.6	0.64
183	10.5	-17.26	1	49.25	1	101.67	1	371.14	13.2	12	74.61	3.9	0.64
183	11	-19.07	1	104.9	1	188.61	1	374.16	13.5	12.07	72.15	4.3	0.88
183	11.5	-17.61	1	124.56	1	111.76	1	400.98	13.7	12.13	72.89	4.3	0.86
183	12	-19.1	1	140.52	1	251.7	1	582.06	14.5	12.19	67.19	5.4	0.84
183	12.5	-20.53	1	213.36	1	173.24	1	667.6	14.8	12.29	65.45	5.8	0.79
183	13	-19.9	1	154.68	1	263.59	1	441.09	15.2	12.37	63.51	6.3	0.74
183	13.5	-22.34	1	137.25	1	168.37	1	526.6	15.5	12.44	60.98	6.9	0.67
183	14	-9999	2	-9999	2	-9999	2	737.05	16.1	12.53	58.76	7.6	0.83
183	14.5	-9999	2	180.88	1	148.95	1	490.73	16.3	12.61	55.98	8.2	0.62
183	15	-18.37	1	139.44	1	148.03	1	613.49	16.4	12.68	58.21	7.8	0.73
183	15.5	-17.16	1	194.13	1	247.13	1	716.54	17.4	12.74	54.01	9.2	0.68
183	16	-10.66	1	130.25	1	237.34	1	433.43	17.2	12.81	54.28	9	0.71
183	16.5	-12.63	1	132.72	1	100.98	1	337.31	17.3	12.87	52.42	9.4	0.52
183	17	-8.29	1	81.92	1	32.91	1	234.66	17.1	12.9	52.64	9.3	0.43
183	17.5	-10.39	1	78.1	1	21.8	1	289.01	17.2	12.91	53.05	9.3	0.44
183	18	-11.86	1	86.95	1	2.2	1	220.76	17.2	12.92	54.51	9	0.37
183	18.5	-9.89	1	98.82	1	13.48	1	197.38	17.1	12.94	55.05	8.8	0.49
183	19	-5.81	1	46.04	1	11.58	1	139.15	16.9	12.95	56.51	8.4	0.4
183	19.5	-1.85	1	14.53	1	-14.72	1	97.11	16.6	12.96	58.97	7.8	0.27
183	20	3.442	1	19.19	1	-21.21	1	0	16	12.96	62.76	6.8	0.28
183	20.5	3.434	1	9.55	1	-12.48	1	0	15.4	12.94	65.63	6	0.28
183	21	-9999	2	4.07	1	-14.29	1	0	15.1	12.89	67.84	5.5	0.16
183	21.5	-9999	2	-0.92	1	-12.28	1	0	14.8	12.83	68.15	5.4	0.14
183	22	-9999	2	2.26	1	-11.17	1	0	14.4	12.75	69.28	5.1	0.07
183	22.5	-9999	2	-3.46	1	-8.33	1	0	14.2	12.67	69.07	5	0.1
183	23	-9999	2	6.7	1	-15.71	1	0	14.4	12.58	66.56	5.5	0.21
183	23.5	-9999	2	8.36	1	-29.97	1	0	14.3	12.51	66.5	5.5	0.22
184	0	-9999	2	23.1	1	-21.77	1	0	13.1	12.45	72.47	4.2	0.22
184	0.5	-9999	2	-1.16	1	-31.56	1	0	13.5	12.36	69.54	4.7	0.2
184	1	-9999	2	2.55	1	-22.55	1	0	13.5	12.28	69.19	4.8	0.19
184	1.5	-9999	2	3.91	1	-34.48	1	0	13.6	12.21	68.47	4.9	0.29
184	2	5.37	1	5.97	1	-29.65	1	0	13.3	12.17	70.18	4.6	0.37
184	2.5	-9999	2	-11.34	1	-44.97	1	0	13.3	12.12	71.53	4.4	0.28
184	3	-9999	2	-3.31	1	-103.32	1	0	12.8	12.05	74.55	3.8	0.27
184	3.5	10.28	1	-3.6	1	-45.52	1	0	12.3	11.97	76	3.4	0.4
184	4	9.94	1	-31.64	1	-36.8	1	0.06	12.2	11.89	76.64	3.3	0.36
184	4.5	1.57	1	-12.15	1	-23.71	1	12.4	12.4	11.83	78.47	3.1	0.21
184	5	-1.42	1	-2.68	1	-15.73	1	40.08	12.6	11.77	77.95	3.2	0.16
184	5.5	-0.14	1	1.97	1	-8.65	1	59.03	12.2	11.71	80.22	2.8	0.14
184	6	2.67	1	1.59	1	-13.74	1	105.6	12	11.66	79.9	2.8	0.18
184	6.5	-4.04	1	1.24	1	-13	1	213.04	12.6	11.63	78.99	3.1	0.19
184	7	-8.13	1	34.08	1	67.94	1	307.44	13.3	11.63	77.15	3.5	0.34
184	7.5	-16.28	1	39.29	1	85.03	1	365.2	13.8	11.69	77.15	3.6	0.3
184	8	-9999	2	-9999	2	112.94	1	426.48	14.6	11.78	75.4	4.1	0.3
184	8.5	-9999	2	76.75	1	281.5	1	449.33	15.3	11.98	72.66	4.8	0.46
184	9	-17.05	1	88.06	1	99.12	1	466.25	15.2	12.16	72.17	4.8	0.45
184	9.5	-14.03	1	94.19	1	198.33	1	387.38	15.8	12.25	70.02	5.4	0.57
184	10	-14.92	1	60.15	1	38.63	1	245.77	15.5	12.33	70.63	5.2	0.37
184	10.5	-24.69	1	171.38	1	311.22	1	835.73	16.6	12.41	67.06	6.2	0.67
184	11	-15.7	1	129.5	1	181.2	1	493.87	16.4	12.58	66.7	6.2	0.46
184	11.5	-21.01	1	186.84	1	145.77	1	385.72	17.1	12.7	60.61	7.7	0.62
184	12	-16.9	1	155.76	1	163.32	1	490.33	17.5	12.77	60.94	7.8	0.75
184	12.5	-14.48	1	133	1	313.77	1	820.35	17.6	12.86	58.91	8.3	0.69
184	13	-15.5	1	83.16	1	210.25	1	664.31	17.7	12.97	58.75	8.4	0.76
184	13.5	-19.61	1	164.88	1	285.34	1	515.28	18.2	13.16	54.87	9.4	0.8
184	14	-19.14	1	205.75	1	151.82	1	795.37	18.4	13.29	53.88	9.8	0.69
184	14.5	-16.77	1	186.72	1	279.13	1	466.13	18.5	13.35	53.37	10	0.8
184	15	-16.69	1	193.92	1	172.8	1	534.07	18.6	13.39	53.77	9.9	0.88
184	15.5	-15.29	1	164.75	1	160.97	1	655.23	19	13.42	50.82	10.9	0.81
184	16	-19.39	1	298.92	1	293.78	1	644.35	19.3	13.47	48.73	11.5	0.87
184	16.5	-15.44	1	156	1	194.85	1	532.81	19.3	13.5	49.9	11.2	0.9
184	17	-12.41	1	105.23	1	188.55	1	380.62	18.9	13.53	52.33	10.4	0.69
184	17.5	-8.21	1	83.78	1	125.71	1	329.22	18.6	13.54	53.79	9.9	0.75
184	18	-6.6	1	80.53	1	37.14	1	242.14	18.1	13.53	57.36	8.9	0.68
184	18.5	-6.16	1	79.29	1	48.46	1	141.74	17.6	13.52	59.42	8.2	0.8
184	19	-2.34	1	62.61	1	46.98	1	97.11	16.7	13.5	61.76	7.3	0.81
184	19.5	0.9	1	14.4	1	25.68	1	73.79	15.9	13.45	64.58	6.4	0.84
184	20	5.64	1	29.17	1	-20.11	1	0	14.9	13.38	68.44	5.4	0.83
184	20.5	5.42	1	70.47	1	5.37	1	0	14.3	13.3	69.04	5.1	0.8
184	21	3.29	1	49.96	1	8.53	1	0	13.4	13.21	70.17	4.6	0.71
184	21.5	4.45	1	41.09	1	-14.71	1	0	12.8	13.1	67.86	4.8	0.74
184	22	4.86	1	19.98	1	-6.33	1	0	12.5	12.97	68.53	4.6	0.63
184	22.5	4.54	1	6.61	1	-9.94	1	0	12.2	12.86	69.59	4.3	0.5
184	23	6.05	1	14.49	1	-19.64	1	0	12	12.75	70.15	4.2	0.49
184	23.5	2.12	1	0.2	1	-13.18	1	0	11.9	12.66	71.17	4	0.35
185	0	4.47	1	8.58	1	-9.03	1	0	11.6	12.57	72.45	3.8	0.42
185	0.5	5.03	1	13.58	1	-6.48	1	0	11.5	12.49	73.24	3.6	0.58
185	1	1.37	1	5.33	1	-3.94	1	0	11.5	12.4	72.92	3.7	0.52
185	1.5	3.87	1	14.01	1	-2.78	1	0	11.4	12.33	74.57	3.4	0.64
185	2	4.53	1	8.6	1	-1.67	1	0	11.1	12.27	76.99	3.1	0.66
185	2.5	1.62	1	-5.05	1	5.54	1	0	11	12.2	78.36	2.9	0.69
185	3	6.96	1	11.83	1	-7.29	1	0	10.9	12.14	79.56	2.7	0.62
185	3.5	2.9	1	6.51	1	1.23	1	0	10.9	12.08	79.15	2.7	0.76
185	4	4.5	1	0.84	1	-2.7	1	0	10.6	12.03	82.37	2.3	0.64
185	4.5	2.65	1	50	1	-18.98	1	0.68	10.3	11.97	85.92	1.8	0.69
185	5	2.83	1	-9999	2	-41.81	1	7.78	9.9	11.92	91.55	1	0.79
185	5.5	4.9	1	-9999	2	-16.27	1	11.38	9.8	11.86	93.98	0.7	0.91
185	6	-0.07	1	-22.37	1	-14.1	1	34.02	9.9	11.8	93.49	0.8	0.9
185	6.5	3.29	1	13.66	1	-8.98	1	23.41	9.9	11.76	93.42	0.8	0.81
185	7	-2.95	1	9.93	1	-8.58	1	36.2	9.9	11.72	93.62	0.8	0.78
185	7.5	-0.81	1	50.81	1	-1.74	1	83.36	10	11.68	93.71	0.8	0.86
185	8	3.22	1	12.61	1	-24.88	1	34.2	10.1	11.65	93.51	0.8	0.81
185	8.5	1.5	1	-5.49	1	-25.57	1	57.06	10.1	11.62	93.27	0.8	1.06
185	9	-4.03	1	44.42	1	-2.13	1	188.95	10.4	11.6	92.62	0.9	0.82
185	9.5	-16.23	1	92.93	1	33.41	1	202.06	10.7	11.6	91.26	1.1	0.9
185	10	-15.45	1	118.63	1	20.83	1	283.63	11	11.61	89.73	1.4	0.96
185	10.5	-25.61	1	155.5	1	36.47	1	414.91	11.7	11.64	85.46	2	1.02
185	11	-21.16	1	126.4	1	63.54	1	350.99	12.3	11.69	80.75	2.8	1.03
185	11.5	-13.18	1	81.55	1	65.96	1	308.39	12.5	11.74	79.01	3	0.93
185	12	-14.84	1	97.81	1	52.35	1	270	12.3	11.78	80.58	2.8	0.99
185	12.5	-14.28	1	83.98	1	61.73	1	270.53	12.1	11.8	82.15	2.5	0.88
185	13	0.44	1	35.24	1	29	1	123.9	11.7	11.81	86.17	1.9	0.82
185	13.5	-8.34	1	11.69	1	33.19	1	136.88	11.5	11.8	89.22	1.5	0.79
